Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
40.0,0.0025,-0.004,0.1,10.0,-4.16304020991345e-73,-4.16304020991345e-73,1.0,2.59108678753536e-72,2.59108678753536e-72,-7.10350657918246e-69,-7.10350657918246e-69
40.0,0.0025,-0.004,0.1,15.0,1.32361943148265e-64,1.32361943148265e-64,1.0,7.90082596772704e-63,7.90082596772704e-63,1.99725136821495e-60,1.99725136821495e-60
40.0,0.0025,-0.004,0.1,20.0,-2.00743815552173e-56,-2.00743815552173e-56,1.0,1.07754717215941e-55,1.07754717215941e-55,-1.05313683228393e-52,-1.05313683228393e-52
40.0,0.0025,-0.004,0.1,30.0,-1.11703373618102e-47,-1.11703373618102e-47,1.0,6.25466484262066e-47,6.25466484262066e-47,-2.76770093677401e-44,-2.76770093677401e-44
40.0,0.0025,-0.004,0.1,40.0,-2.08980997439426e-42,-2.08980997439426e-42,1.0,2.55640813854483e-41,2.55640813854483e-41,-1.92551874477237e-39,-1.92551874477237e-39
40.0,0.0025,-0.004,0.1,50.0,-7.59287523574267e-38,-7.59287523574267e-38,1.0,6.15270026237873e-37,6.15270026237873e-37,-5.9778928576716e-35,-5.9778928576716e-35
40.0,0.0025,-0.004,0.1,60.0,1.54881987682704e-35,1.54881987682704e-35,1.0,7.65005667592279e-34,7.65005667592279e-34,2.794377121839e-32,2.794377121839e-32
42.0,0.0025,-0.004,0.1,10.0,-5.45867162532521e-70,-5.45867162532521e-70,1.0,2.94493571071534e-69,2.94493571071534e-69,-7.41574676568541e-66,-7.41574676568541e-66
42.0,0.0025,-0.004,0.1,15.0,-2.06047855520868e-60,-2.06047855520868e-60,1.0,9.32074008792453e-60,9.32074008792453e-60,-1.49146426966867e-56,-1.49146426966867e-56
42.0,0.0025,-0.004,0.1,20.0,-5.85042032635357e-55,-5.85042032635357e-55,1.0,1.21074708274319e-53,1.21074708274319e-53,-2.2010308286021e-51,-2.2010308286021e-51
42.0,0.0025,-0.004,0.1,30.0,-2.31611772533747e-45,-2.31611772533747e-45,1.0,1.33311886407845e-44,1.33311886407845e-44,-4.45012504943762e-42,-4.45012504943762e-42
42.0,0.0025,-0.004,0.1,40.0,-3.24494293334688e-40,-3.24494293334688e-40,1.0,3.7921472344912e-39,3.7921472344912e-39,-2.3254316131767e-37,-2.3254316131767e-37
42.0,0.0025,-0.004,0.1,50.0,-6.30462618827001e-36,-6.30462618827001e-36,1.0,5.92897661348378e-35,5.92897661348378e-35,-3.61159283969157e-33,-3.61159283969157e-33
42.0,0.0025,-0.004,0.1,60.0,2.78278322707576e-33,2.78278322707576e-33,1.0,5.523767664331e-32,5.523767664331e-32,2.6221204123685e-30,2.6221204123685e-30
44.0,0.0025,-0.004,0.1,10.0,-3.91237624098425e-68,-3.91237624098425e-68,1.0,5.85332836285942e-67,5.85332836285942e-67,-4.5091952849786e-64,-4.5091952849786e-64
44.0,0.0025,-0.004,0.1,15.0,-1.03234134303884e-57,-1.03234134303884e-57,1.0,4.70141344648289e-57,4.70141344648289e-57,-5.8614425475902e-54,-5.8614425475902e-54
44.0,0.0025,-0.004,0.1,20.0,-2.45915364947537e-52,-2.45915364947537e-52,1.0,4.44867781537354e-51,4.44867781537354e-51,-7.38410000655397e-49,-7.38410000655397e-49
44.0,0.0025,-0.004,0.1,30.0,-1.99196516159467e-44,-1.99196516159467e-44,1.0,9.17511378280399e-43,9.17511378280399e-43,-3.81189251662947e-42,-3.81189251662947e-42
44.0,0.0025,-0.004,0.1,40.0,-5.63270565461026e-38,-5.63270565461026e-38,1.0,4.43583936257624e-37,4.43583936257624e-37,-4.58492826592998e-35,-4.58492826592998e-35
44.0,0.0025,-0.004,0.1,50.0,2.23056566826517e-34,2.23056566826517e-34,1.0,2.08090711687125e-33,2.08090711687125e-33,2.002660905034e-31,2.002660905034e-31
44.0,0.0025,-0.004,0.1,60.0,-5.07913238384004e-31,-5.07913238384004e-31,1.0,4.70499984076892e-30,4.70499984076892e-30,-1.32646909887743e-28,-1.32646909887743e-28
46.0,0.0025,-0.004,0.1,10.0,-1.2041300782166e-64,-1.2041300782166e-64,1.0,5.5874673909287e-64,5.5874673909287e-64,-1.15009352864446e-60,-1.15009352864446e-60
46.0,0.0025,-0.004,0.1,15.0,-1.11905699933137e-55,-1.11905699933137e-55,1.0,8.03581856466876e-55,8.03581856466876e-55,-5.5532901878955e-52,-5.5532901878955e-52
46.0,0.0025,-0.004,0.1,20.0,-3.11495788124053e-49,-3.11495788124053e-49,1.0,1.61592819318155e-48,1.61592819318155e-48,-8.550216883763e-46,-8.550216883763e-46
46.0,0.0025,-0.004,0.1,30.0,-1.01625886549613e-42,-1.01625886549613e-42,1.0,1.52469194865013e-40,1.52469194865013e-40,3.35828068449823e-39,3.35828068449823e-39
46.0,0.0025,-0.004,0.1,40.0,-4.99572777966288e-36,-4.99572777966288e-36,1.0,4.63886201279651e-35,4.63886201279651e-35,-2.95345981865094e-33,-2.95345981865094e-33
46.0,0.0025,-0.004,0.1,50.0,2.24213303794609e-32,2.24213303794609e-32,1.0,1.52623480508817e-31,1.52623480508817e-31,1.50994456502785e-29,1.50994456502785e-29
46.0,0.0025,-0.004,0.1,60.0,4.0056220149235e-30,4.0056220149235e-30,1.0,1.55845086530992e-28,1.55845086530992e-28,3.83588815237199e-27,3.83588815237199e-27
48.0,0.0025,-0.004,0.1,10.0,-5.71719716258697e-62,-5.71719716258697e-62,1.0,3.11066577595462e-61,3.11066577595462e-61,-4.22524358687184e-58,-4.22524358687184e-58
48.0,0.0025,-0.004,0.1,15.0,3.29907096655512e-54,3.29907096655512e-54,1.0,9.10876645071189e-53,9.10876645071189e-53,2.16604014374165e-50,2.16604014374165e-50
48.0,0.0025,-0.004,0.1,20.0,-3.23990778966361e-47,-3.23990778966361e-47,1.0,2.38559357257469e-46,2.38559357257469e-46,-7.63571598010132e-44,-7.63571598010132e-44
48.0,0.0025,-0.004,0.1,30.0,-4.83784735150603e-39,-4.83784735150603e-39,1.0,3.01194442579281e-38,3.01194442579281e-38,-4.55414701728797e-36,-4.55414701728797e-36
48.0,0.0025,-0.004,0.1,40.0,1.88653777434935e-34,1.88653777434935e-34,1.0,1.78080776223425e-33,1.78080776223425e-33,1.71297446456508e-31,1.71297446456508e-31
48.0,0.0025,-0.004,0.1,50.0,-1.40091147976973e-30,-1.40091147976973e-30,1.0,1.66923603105826e-29,1.66923603105826e-29,-3.04069031321012e-28,-3.04069031321012e-28
48.0,0.0025,-0.004,0.1,60.0,5.48059005915824e-28,5.48059005915824e-28,1.0,7.56604950857364e-27,7.56604950857364e-27,2.57732001359161e-25,2.57732001359161e-25
